地区,均价
上犹,5816.8
于都,7152.2
会昌,5193.9
信丰,6898.4
全南,7131.7
兴国,6243.6
南康,7591.5
大余,4568.6
宁都,5316.3
安远,4081.1
定南,4218.6
寻乌,5665.5
崇义,5609.6
开发,10353.9
瑞金,6358.9
石城,5521.8
站北,8131.9
章江,14055.0
章贡,8515.6
赣县,7896.9
龙南,7368.7
